year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2018,Subaru,Legacy,223250.0,Sedan,Automatic,4X4,gray,black,5,4,gasoline,5700,10.8,8.7,2.5,4.0,Other,4
2023,Jeep,Wrangler,13.0,SUV,Automatic,4X4,black,black,5,4,gasoline,45621,13.8,10.1,3.6,6.0,V-Engine,3
2019,Ford,Explorer,79799.0,SUV,Automatic,4X4,metallic,black,7,4,gasoline,24531,14.5,10.6,2.4,6.0,V-Engine,3
2021,Ford,Escape,38000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,35227,9.0,7.6,2.4,3.0,Inline,2
2010,Dodge,Journey,207794.0,SUV,Automatic,FWD,red,black,5,4,gasoline,6961,11.0,7.9,2.4,4.0,Inline,1
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,46397,14.8,11.8,5.3,8.0,V-Engine,3
2022,Porsche,911,11752.0,Coupe,Automatic,4X4,black,black,5,4,gasoline,188157,13.1,9.8,2.4,6.0,Inline,3
2015,Porsche,911,58429.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,152476,10.8,8.7,3.8,6.0,Inline,1
2009,Dodge,Grand,221726.0,Van,Automatic,FWD,red,black,7,4,gasoline,3932,12.6,8.4,2.4,6.0,V-Engine,3
2023,Mercedes-Benz,EQE,90.0,Sedan,Automatic,4X4,white,black,5,4,electric,130673,0.0,8.7,2.4,0.0,Electric,2
2017,Mitsubishi,RVR,99500.0,SUV,Automatic,4X4,white,black,5,4,gasoline,19718,10.8,8.7,2.4,4.0,Inline,2
2021,Volkswagen,Jetta,25200.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,30931,7.8,5.9,1.4,4.0,Other,2
2018,Volkswagen,Tiguan,26071.0,SUV,Automatic,4X4,green,white,5,4,gasoline,26557,11.3,8.8,2.4,4.0,Inline,2
2013,Hyundai,Elantra,118315.0,Sedan,Automatic,FWD,gray,gray,5,4,gasoline,8849,7.2,5.2,1.8,4.0,Inline,2
2020,Volkswagen,E-Golf,41214.0,Hatchback,Automatic,FWD,blue,black,5,2,electric,26043,0.0,8.7,0.0,0.0,Electric,3
2015,Honda,CR-V,139620.0,SUV,Automatic,FWD,white,black,5,4,gasoline,20785,8.6,6.9,2.4,4.0,Inline,2
2017,Volvo,XC60,161503.0,SUV,Automatic,4X4,black,black,5,4,gasoline,23958,11.7,8.7,2.4,4.0,Inline,2
2017,Volvo,S90,81000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,35302,10.8,8.7,2.4,4.0,Inline,1
2021,Jeep,Wrangler,33305.0,SUV,Automatic,4X4,green,black,5,4,gasoline,53894,11.5,10.0,2.0,4.0,Inline,2
2022,Jeep,Wagoneer,0.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,86035,10.8,8.7,5.7,8.0,V-Engine,2
2018,Tesla,Model,136317.0,Sedan,Automatic,4X4,white,beige,5,4,electric,79491,0.0,8.7,0.0,0.0,Electric,2
2022,Mercedes-Benz,GLB,80.0,SUV,Automatic,4X4,silver,gray,5,4,gasoline,75337,10.9,7.9,2.4,4.0,Inline,1
2016,Tesla,Model,71400.0,SUV,Automatic,4X4,silver,beige,6,4,electric,70521,0.0,8.7,0.0,0.0,Electric,2
2023,Jeep,Grand,0.0,SUV,Automatic,4X4,white,black,5,4,gasoline,62012,12.3,9.2,3.6,6.0,V-Engine,3
2023,Cadillac,XT5,10.0,SUV,Automatic,4X4,white,black,5,4,gasoline,67411,12.9,9.2,2.4,6.0,V-Engine,1
2023,Nissan,GT-R,99.0,Coupe,Automatic,4X4,white,black,5,4,gasoline,295213,14.7,10.7,3.8,6.0,V-Engine,2
2021,Kia,Sorento,26740.0,SUV,Automatic,4X4,red,black,6,4,gasoline,41473,11.1,8.4,2.5,4.0,Inline,2
2022,Hyundai,Kona,8481.0,SUV,CVT,4X4,white,black,5,4,gasoline,31946,8.5,7.2,2.4,4.0,Inline,2
2023,Volkswagen,Atlas,536.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,61083,13.1,10.0,2.4,6.0,V-Engine,2
2022,Jeep,Cherokee,1500.0,SUV,Automatic,4X4,black,black,5,4,gasoline,50911,12.9,9.7,2.4,6.0,V-Engine,2
2017,Dodge,Journey,102090.0,SUV,Automatic,FWD,white,black,5,4,gasoline,6410,10.8,8.7,2.4,4.0,Inline,4
2016,Ford,Escape,210855.0,SUV,Automatic,FWD,white,black,5,4,gasoline,16649,10.1,7.4,2.4,4.0,Inline,2
2017,GMC,Terrain,126310.0,SUV,Automatic,4X4,black,black,5,4,gasoline,10866,11.5,8.3,2.4,4.0,Inline,3
2011,Hyundai,Sonata,210000.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,8185,10.8,8.7,2.4,4.0,Inline,2
2014,Subaru,WRX,134000.0,Hatchback,Manual,4X4,blue,black,5,4,gasoline,16291,10.8,8.7,2.5,4.0,Other,3
2023,GMC,Acadia,35.0,SUV,Automatic,4X4,black,black,7,4,gasoline,57468,10.8,8.7,2.0,4.0,Inline,2
2022,Jeep,Cherokee,16.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,54367,12.2,8.6,3.2,6.0,V-Engine,1
2017,Honda,Civic,62369.0,Hatchback,CVT,FWD,white,black,5,4,gasoline,14552,7.7,6.0,2.4,4.0,Inline,3
2022,Jeep,Grand,7785.0,SUV,Automatic,4X4,black,black,5,2,gasoline,82155,18.6,12.8,6.4,8.0,Inline,2
2018,Ford,F-150,129330.0,Truck,Automatic,4X4,black,black,5,4,gasoline,40372,10.8,8.7,2.4,8.0,Inline,1
2021,Hyundai,Tucson,51879.0,SUV,Automatic,4X4,white,black,5,4,gasoline,22854,10.8,9.2,2.4,4.0,Inline,3
2020,BMW,3,101600.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,48127,11.4,8.3,2.4,6.0,Inline,2
2017,Honda,Civic,125000.0,Sedan,CVT,FWD,black,black,5,2,gasoline,22010,7.8,6.0,2.0,4.0,Inline,2
2019,Mazda,CX-5,31067.0,SUV,Automatic,FWD,black,black,5,4,gasoline,30056,9.3,7.6,2.4,4.0,Inline,2
2019,Buick,Regal,60162.0,Hatchback,Automatic,FWD,silver,black,5,4,gasoline,16995,10.6,7.4,2.0,4.0,Inline,3
2023,Ford,Mustang,250.0,Coupe,Automatic,RWD,gray,black,4,2,gasoline,69864,15.75,9.9,5.0,8.0,V-Engine,2
2016,Mercedes-Benz,GLE,106954.0,SUV,Automatic,4X4,brown,black,5,4,gasoline,20940,10.8,8.7,2.4,6.0,V-Engine,3
2018,Nissan,Titan,163438.0,Truck,Automatic,4X4,white,brown,5,4,gasoline,23604,15.55,11.5,5.6,8.0,Inline,3
2017,Dodge,Viper,33553.0,Coupe,Manual,RWD,black,black,5,2,gasoline,339749,19.9,12.6,2.4,10.0,Inline,2
2021,Honda,CR-V,23393.0,SUV,CVT,4X4,blue,black,5,4,gasoline,38407,8.7,7.4,1.5,4.0,Inline,2
2017,Hyundai,Elantra,97628.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,15785,8.7,6.5,2.4,4.0,Inline,2
2019,Honda,Civic,102145.0,Compact,CVT,FWD,white,black,5,2,gasoline,25466,7.8,6.4,1.5,4.0,Inline,2
2018,BMW,3,80211.0,Sedan,Automatic,4X4,silver,black,5,4,gasoline,8764,10.2,7.2,2.4,4.0,Inline,4
2020,Hyundai,Elantra,35186.0,Sedan,Automatic,FWD,orange,black,5,4,gasoline,25001,10.0,7.65,2.4,4.0,Inline,1
2018,Audi,Q5,136000.0,SUV,Automatic,4X4,white,brown,5,4,gasoline,33663,10.4,8.6,2.4,4.0,Inline,2
2017,Porsche,Cayenne,55863.0,SUV,Automatic,4X4,black,black,5,4,gasoline,31863,13.25,9.95,2.4,6.0,V-Engine,3
2023,Volvo,XC60,50.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,84351,10.8,8.7,2.0,4.0,Inline,1
2023,Alfa Romeo,Romeo,3682.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,70595,10.5,7.7,2.4,4.0,Inline,2
2022,Mercedes-Benz,A-Class,25619.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,51479,9.5,6.8,2.4,4.0,Inline,2
2015,Nissan,Micra,146000.0,Hatchback,Automatic,FWD,red,black,5,4,gasoline,6595,8.7,6.6,2.4,4.0,Inline,3
2012,Fisker,Karma,42000.0,Sedan,Automatic,RWD,black,black,5,4,hybrid,62902,10.8,8.7,2.4,4.0,Inline,1
2020,BMW,X5,27700.0,SUV,Automatic,4X4,black,brown,5,4,gasoline,71288,11.7,9.1,3.0,4.0,V-Engine,1
2023,Mazda,CX-5,3251.0,SUV,Automatic,4X4,red,black,5,4,gasoline,17981,9.8,7.9,2.5,4.0,Inline,4
2023,Mazda,CX-5,100.0,SUV,Automatic,4X4,black,black,5,4,gasoline,31014,9.8,7.9,2.4,4.0,Inline,3
2019,Jaguar,F-Pace,36041.0,SUV,Automatic,4X4,white,black,5,4,gasoline,44726,10.7,8.8,2.4,4.0,Inline,2
2023,Jeep,Wrangler,22.0,SUV,Automatic,4X4,white,black,5,4,gasoline,63354,11.5,9.9,2.0,4.0,Inline,2
2017,BMW,M3,46252.0,Sedan,Manual,RWD,silver,black,5,4,gasoline,38213,13.7,9.1,2.4,6.0,Inline,3
2023,Dodge,Charger,0.0,Sedan,Automatic,RWD,black,black,5,4,gasoline,58294,14.7,9.4,5.7,8.0,V-Engine,2
2017,Honda,Pilot,130000.0,SUV,Automatic,4X4,other,black,5,4,gasoline,30058,13.0,9.3,2.4,6.0,V-Engine,2
2023,Chevrolet,Silverado,10.0,Truck,Automatic,4X4,metallic,black,5,4,gasoline,48015,12.9,11.5,2.7,4.0,Other,3
2017,Audi,A3,57983.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,13484,10.8,8.7,2.4,4.0,Inline,3
2014,Hyundai,Santa,90.0,SUV,Automatic,4X4,red,black,5,4,gasoline,15103,12.4,9.4,2.4,4.0,Inline,2
2023,Honda,Civic,665.0,Sedan,Automatic,FWD,gray,black,5,4,gasoline,38574,7.8,6.3,2.0,4.0,Other,2
2018,Dodge,Durango,79530.0,SUV,Automatic,4X4,black,black,7,4,gasoline,26705,12.7,9.6,3.6,4.0,Other,3
2023,Chevrolet,SILVERADO,10.0,Truck,Automatic,4X4,white,black,5,4,diesel,84772,10.8,8.7,6.6,8.0,V-Engine,2
2019,Audi,Q5,46054.0,SUV,Automatic,4X4,black,black,5,4,gasoline,10812,10.9,8.7,2.4,4.0,Inline,4
2014,Ford,Mustang,79000.0,Coupe,Manual,RWD,blue,black,5,2,gasoline,21926,10.8,8.7,2.4,4.0,Inline,2
2021,Audi,Q7,89389.0,SUV,Automatic,4X4,white,black,7,4,hybrid,67454,13.8,11.4,2.4,6.0,V-Engine,2
2020,Mercedes-Benz,S560,31541.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,62920,13.5,8.6,2.4,8.0,Inline,3
2023,Volvo,XC60,182.0,SUV,Automatic,4X4,black,gray,5,4,gasoline,76138,10.8,8.7,2.0,4.0,Inline,2
2021,Porsche,Taycan,10800.0,Sedan,Automatic,4X4,other,black,5,4,electric,96122,0.0,8.7,0.0,0.0,Electric,3
2016,Ford,Escape,153030.0,SUV,Automatic,4X4,white,black,5,4,gasoline,10879,11.4,8.4,2.0,4.0,Inline,3
2015,Nissan,Micra,164298.0,Hatchback,Automatic,FWD,other,black,5,4,gasoline,6729,8.7,6.6,1.6,4.0,Inline,3
2023,Ford,Edge,250.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,22451,11.5,8.4,2.0,4.0,Inline,4
2008,MINI,COOPER,127131.0,Hatchback,Automatic,FWD,black,black,5,4,gasoline,7125,7.7,5.7,2.4,4.0,Inline,2
2017,Honda,Pilot,119689.0,SUV,Automatic,4X4,white,black,5,4,gasoline,30646,12.4,9.3,3.5,6.0,V-Engine,2
2023,Mitsubishi,Outlander,6658.0,SUV,Automatic,4X4,silver,black,5,4,hybrid,63467,9.2,8.7,2.4,4.0,Inline,1
2018,BMW,X5,46347.0,SUV,Automatic,4X4,black,black,5,4,gasoline,44695,13.0,9.8,3.0,6.0,Inline,2
2013,Audi,S7,153000.0,Sedan,Automatic,4X4,gray,black,4,4,gasoline,33351,10.8,8.7,2.4,8.0,Inline,1
2020,Acura,TLX,52337.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,40321,12.0,8.2,2.4,6.0,V-Engine,2
2017,Ford,Escape,91872.0,SUV,Automatic,4X4,black,black,5,4,gasoline,21611,10.8,8.7,2.4,4.0,Inline,1
2008,BMW,5,99912.0,Sedan,Automatic,RWD,white,red,5,4,gasoline,43240,19.9,11.9,2.4,10.0,Inline,1
2019,Rolls-Royce,Wraith,9800.0,Coupe,Automatic,RWD,black,black,4,2,gasoline,532346,19.6,13.1,2.4,12.0,Inline,1
2023,Jeep,Wrangler,12.0,SUV,Automatic,4X4,white,black,5,4,gasoline,46949,10.8,8.7,3.6,6.0,V-Engine,3
2023,BMW,X3,90.0,SUV,Automatic,4X4,white,black,5,2,gasoline,67895,11.0,8.4,2.0,4.0,Inline,2
2022,Jeep,Cherokee,7140.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,35713,12.9,9.7,3.2,6.0,V-Engine,3
2018,Mercedes-Benz,CLA,79000.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,31539,10.8,8.7,2.4,4.0,Inline,2
2019,Hyundai,Elantra,63495.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,20354,9.8,7.4,1.6,3.0,V-Engine,2
2016,Volkswagen,Jetta,108155.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,16794,9.4,6.5,2.4,4.0,Inline,2
2013,Honda,Civic,270000.0,Coupe,Manual,FWD,white,black,5,2,gasoline,11495,10.8,8.7,2.4,4.0,Inline,2
2019,Ford,Edge,70645.0,SUV,Automatic,4X4,black,black,5,4,gasoline,32468,12.6,9.2,2.4,6.0,V-Engine,2
2019,Ferrari,488,7202.0,Coupe,Automatic,RWD,red,black,2,2,gasoline,835351,10.8,8.7,2.4,4.0,Inline,2
2023,Mazda,CX-9,100.0,SUV,Automatic,4X4,red,black,5,4,gasoline,53605,11.6,9.1,2.5,4.0,Inline,2
2023,Ford,F-150,250.0,Truck,Automatic,4X4,gray,black,5,4,gasoline,84197,13.5,10.2,3.5,6.0,V-Engine,1
2019,Mercedes-Benz,E-Class,65857.0,Coupe,Automatic,4X4,black,black,5,2,gasoline,68896,10.8,8.7,2.4,6.0,Inline,2
2023,Infiniti,Q50,90.0,Sedan,Automatic,4X4,blue,gray,5,4,gasoline,22391,12.5,8.7,2.4,6.0,V-Engine,4
2018,Mercedes-Benz,GLE,70428.0,SUV,Automatic,4X4,black,black,5,4,gasoline,26121,13.5,10.3,3.0,6.0,V-Engine,3
2023,GMC,Terrain,10.0,SUV,Automatic,4X4,metallic,black,5,4,gasoline,43750,9.9,8.3,1.5,4.0,Other,2
2017,McLaren,570GT,38665.0,Coupe,Automatic,RWD,black,black,2,2,gasoline,95992,14.7,10.2,3.8,8.0,V-Engine,3
2023,Ford,F-150,90.0,Truck,Automatic,4X4,black,black,5,4,hybrid,83342,10.8,8.7,2.4,6.0,V-Engine,1
2020,Volkswagen,Jetta,51200.0,Sedan,Manual,FWD,silver,black,5,4,gasoline,28103,7.9,5.9,1.4,4.0,Other,2
