year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,highway_consuption,engine_displacement
2019,Volvo,XC40,114777.0,SUV,Automatic,4X4,black,black,5,4,gasoline,37980,10.8,8.7,2.4,4.0,Inline,,
2023,Mazda,CX-5,150.0,SUV,Automatic,4X4,white,black,5,4,gasoline,43107,9.8,7.9,2.4,4.0,Inline,,
2023,Nissan,Kicks,0.0,SUV,CVT,FWD,gray,gray,5,4,gasoline,25152,7.7,6.6,2.4,4.0,Inline,,
2019,Honda,Odyssey,152618.0,Van,Automatic,FWD,white,gray,5,4,gasoline,30999,12.6,8.4,3.5,6.0,V-Engine,,
2022,Volvo,XC90,14017.0,SUV,Automatic,4X4,black,black,5,4,gasoline,74898,10.8,8.7,2.4,4.0,Inline,,
2019,Cadillac,Escalade,52591.0,SUV,Automatic,4X4,black,brown,7,4,gasoline,71888,16.6,10.9,2.4,8.0,Inline,,
2018,Chevrolet,Malibu,90119.0,Sedan,Automatic,4X4,white,black,5,4,gasoline,22776,10.8,8.7,2.4,4.0,Inline,,
2017,Mercedes-Benz,G-Class,58575.0,SUV,Automatic,4X4,black,red,5,4,gasoline,149800,20.0,16.6,2.4,8.0,Inline,,
2023,Jeep,Gladiator,0.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,73410,14.0,10.55,2.4,6.0,V-Engine,,
2021,Mercedes-Benz,AMG,18852.0,Hatchback,Automatic,4X4,gray,black,5,4,gasoline,139955,10.8,8.7,2.4,6.0,Inline,,
2023,Mitsubishi,Eclipse,10.0,SUV,CVT,4X4,gray,black,5,4,gasoline,38798,9.6,8.9,1.5,4.0,V-Engine,,
1968,Chevrolet,El,54000.0,SUV,Automatic,4X4,black,black,5,4,gasoline,54900,10.8,8.7,2.4,4.0,Inline,,
2012,Hyundai,Veloster,180000.0,Coupe,Manual,FWD,white,black,5,3,gasoline,5500,10.8,8.7,2.4,4.0,Inline,,
