year_of_manufacture,manufacturer,model,mileage,body_type,transmission,drivetrain,exterior_colour,interior_colour,passengers,doors,fuel_type,price,city_consumption,highway_consumption,engine_displacement_L,engine_cylinders,engine_type,car_state
2015,Chevrolet,SILVERADO,170000.0,Truck,Automatic,RWD,white,gray,6,4,gasoline,36149,10.8,8.7,2.4,8.0,Inline,2
2018,Chevrolet,Sonic,100081.0,Sedan,Automatic,FWD,blue,black,5,4,gasoline,11576,9.3,7.0,1.8,4.0,Inline,3
2017,Dodge,Journey,102000.0,SUV,Automatic,FWD,gray,black,7,4,gasoline,11197,14.2,9.5,2.4,6.0,V-Engine,3
2021,Polestar,Polestar,26098.0,Hatchback,Automatic,4X4,other,black,5,4,electric,68357,0.0,8.7,0.0,0.0,Electric,1
2023,Honda,Odyssey,19.0,Van,Automatic,FWD,white,black,5,4,gasoline,65289,12.2,8.5,2.4,6.0,V-Engine,1
2013,Infiniti,JX35,107000.0,SUV,Automatic,4X4,silver,black,7,4,gasoline,3176,11.5,8.5,2.4,6.0,Inline,4
2019,Ford,Fusion,46196.0,Sedan,Automatic,FWD,white,black,5,4,gasoline,28034,10.0,7.0,2.4,4.0,Inline,2
2020,Mercedes-Benz,C-Class,27500.0,Sedan,Automatic,4X4,blue,black,5,4,gasoline,17341,12.4,8.7,3.0,6.0,V-Engine,4
2021,Jeep,Wrangler,33305.0,SUV,Automatic,4X4,green,black,5,4,gasoline,54765,11.5,10.0,2.0,4.0,Inline,2
2020,Mazda,CX-9,43227.0,SUV,Automatic,4X4,black,black,5,4,gasoline,28119,11.6,9.1,2.4,4.0,Inline,3
2023,Mitsubishi,Eclipse,17.0,SUV,CVT,4X4,red,black,5,4,gasoline,41652,9.6,8.9,1.5,4.0,V-Engine,1
2016,Tesla,Model,35242.0,Sedan,Automatic,4X4,gray,gray,5,4,electric,38731,0.0,8.7,0.0,0.0,Electric,3
2014,Volkswagen,Passat,190000.0,Sedan,Automatic,FWD,black,black,5,4,gasoline,13962,10.8,8.7,2.4,4.0,Inline,2
2018,Kia,Optima,107574.0,Sedan,Automatic,FWD,silver,black,5,4,gasoline,6454,9.45,6.699999999999999,2.4,4.0,V-Engine,4
2023,Audi,Q5,3003.0,SUV,Automatic,4X4,white,black,5,4,gasoline,62235,10.8,8.7,2.0,4.0,Inline,2
2020,Audi,Q8,10043.0,SUV,Automatic,4X4,other,black,5,4,gasoline,73677,10.8,8.7,3.0,6.0,Inline,2
2013,Volkswagen,Jetta,198000.0,Sedan,Automatic,4X4,black,black,5,4,gasoline,6656,9.8,8.1,2.4,4.0,Inline,3
2023,Alfa Romeo,Romeo,65.0,SUV,Automatic,4X4,red,black,5,4,gasoline,71195,10.8,8.3,2.4,4.0,Inline,2
2016,Subaru,WRX,128000.0,Sedan,Manual,4X4,black,black,5,4,gasoline,26021,11.3,8.4,2.4,4.0,Inline,2
2022,Infiniti,Q60,90.0,Coupe,Automatic,4X4,gray,black,4,2,gasoline,45174,12.5,9.2,2.4,6.0,V-Engine,3
2023,Infiniti,QX50,90.0,SUV,Automatic,4X4,gray,gray,5,4,gasoline,59698,10.8,8.3,2.4,4.0,Inline,2
2016,Hyundai,Azera,48750.0,Sedan,Automatic,FWD,silver,beige,5,4,gasoline,13760,11.8,8.1,3.3,6.0,V-Engine,3
2011,Nissan,Rogue,151513.0,SUV,Automatic,4X4,blue,black,5,4,gasoline,2490,9.3,7.7,2.4,4.0,Inline,4
2023,Cadillac,XT4,10.0,SUV,Automatic,4X4,gray,black,5,4,gasoline,53757,10.9,8.2,2.4,4.0,Inline,2
2022,Ford,F-150,27.0,Truck,Automatic,4X4,blue,black,5,4,gasoline,74116,12.8,10.0,2.7,6.0,V-Engine,1
2022,Mercedes-Benz,AMG,526.0,Hatchback,Automatic,4X4,silver,black,4,4,hybrid,88160,10.8,8.7,0.0,0.0,Electric,2
2023,Jeep,Wrangler,250.0,SUV,Automatic,4X4,black,black,5,4,gasoline,64515,11.5,10.05,2.0,4.0,V-Engine,2
2023,Jeep,Wrangler,23.0,SUV,Automatic,4X4,white,black,5,4,gasoline,63097,11.5,9.9,2.0,4.0,Inline,2
2016,Subaru,Impreza,67363.0,Wagon,CVT,4X4,red,black,5,4,gasoline,16815,8.5,6.4,2.4,4.0,Inline,2
